"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.748830075E1,1.084159736E0,4.654643860E-1,-1.099287652E0,1.612604344E0
1.749824775E1,9.547965217E-1,5.181936997E-1,-1.258973358E0,1.662881542E0
1.750819575E1,7.752624428E-1,7.261414459E-1,-1.374976415E0,1.737490546E0
1.751814375E1,8.715941513E-1,1.066047693E0,-1.310396111E0,1.900860862E0
1.752809175E1,1.331166590E0,1.200720472E0,-1.256257472E0,2.189044764E0
1.753803975E1,1.762289402E0,1.239566157E0,-1.201991072E0,2.467178698E0
1.754798775E1,2.338004501E0,1.199353100E0,-9.579107487E-1,2.796838556E0
1.755793575E1,2.768731456E0,9.665514717E-1,-7.722213060E-1,3.032560200E0
1.756788375E1,3.114089062E0,7.411363381E-1,-8.066298312E-1,3.301133963E0
1.757783175E1,3.449951375E0,4.643981463E-1,-9.755313331E-1,3.615175170E0
1.758777975E1,3.354945815E0,1.201909795E-1,-1.206269479E0,3.567238897E0
1.759772675E1,3.007796037E0,-2.850187263E-1,-1.293131768E0,3.286375275E0
1.760767475E1,2.577866058E0,-6.495414591E-1,-1.155648526E0,2.898761983E0
1.761762275E1,2.127790082E0,-8.216326171E-1,-1.013006138E0,2.495746827E0
1.762757075E1,1.795883995E0,-9.688289621E-1,-8.907272641E-1,2.226482414E0
1.763751875E1,1.464144554E0,-1.158204197E0,-7.764032346E-1,2.021869981E0
1.764746675E1,1.226574520E0,-1.272456745E0,-7.128814226E-1,1.905736378E0
1.765741475E1,1.050135958E0,-1.448769885E0,-6.287569463E-1,1.896590363E0
1.766736275E1,9.015985537E-1,-1.664098279E0,-5.205037884E-1,1.962912944E0
1.767731075E1,7.992126381E-1,-1.857292331E0,-4.495959198E-1,2.071331005E0
1.768725875E1,6.926342690E-1,-1.999517665E0,-4.088637771E-1,2.155222196E0
1.769720575E1,5.358967298E-1,-2.057269445E0,-3.588852860E-1,2.156001281E0
1.770715375E1,3.915681517E-1,-2.054051137E0,-3.027830060E-1,2.112848608E0
1.771710175E1,2.208686310E-1,-2.026362525E0,-2.153184539E-1,2.049704874E0
1.772704975E1,2.164346874E-2,-1.948508895E0,-1.625585885E-1,1.955397823E0
1.773699775E1,-2.581545711E-1,-1.837867295E0,-1.291435052E-1,1.860397276E0
1.774694575E1,-5.941022533E-1,-1.713108763E0,-1.039560391E-1,1.816178951E0
1.775689375E1,-9.336296010E-1,-1.525676850E0,-1.589717603E-1,1.795724395E0
1.776684175E1,-1.199128860E0,-1.352691945E0,-2.071360065E-1,1.819502912E0
1.777678975E1,-1.396888125E0,-1.249368137E0,-1.885078007E-1,1.883547813E0
1.778673775E1,-1.588795497E0,-1.139242846E0,-2.063271904E-1,1.965888172E0
1.779668475E1,-1.694524266E0,-1.039351645E0,-2.998364478E-1,2.010364699E0
1.780663275E1,-1.759655231E0,-9.535759154E-1,-3.478638692E-1,2.031428766E0
1.781658075E1,-1.774237602E0,-8.591340271E-1,-3.210695882E-1,1.997277153E0
1.782652875E1,-1.741470391E0,-7.923485917E-1,-3.462165624E-1,1.944325415E0
1.783647675E1,-1.607659199E0,-7.460541388E-1,-3.143392968E-1,1.799992798E0
1.784642475E1,-1.401942458E0,-6.925518233E-1,-2.665903491E-1,1.586234881E0
1.785637275E1,-1.164295827E0,-6.081870264E-1,-1.998835588E-1,1.328694723E0
1.786632075E1,-8.673707074E-1,-5.542230731E-1,-1.256449699E-1,1.036957963E0
1.787626875E1,-5.703163648E-1,-5.058242074E-1,-2.686517850E-2,7.627847812E-1
1.788621675E1,-3.878721267E-1,-4.877484173E-1,-6.128349781E-2,6.261780676E-1
1.789616475E1,-2.847845453E-1,-5.083545899E-1,-1.136934073E-1,5.936773680E-1
1.790611175E1,-2.228315413E-1,-4.880217746E-1,-1.110713696E-1,5.478649445E-1
1.791605975E1,-1.818957692E-1,-5.035022780E-1,-1.138641460E-1,5.473259162E-1
1.792600775E1,-1.371838653E-1,-5.314315036E-1,-1.787967449E-1,5.772409652E-1
1.793595575E1,-1.055475050E-1,-5.390153423E-1,-1.902042241E-1,5.812533543E-1
1.794590375E1,-2.137742043E-2,-5.802554619E-1,-2.549130209E-1,6.341403972E-1
1.795585175E1,9.615570724E-2,-6.173440585E-1,-4.549522617E-1,7.728784943E-1
1.796579975E1,1.683214581E-1,-5.509626657E-1,-4.311960478E-1,7.195985019E-1
1.797574775E1,1.694891471E-1,-4.498955896E-1,-4.623938669E-1,6.670387550E-1
1.798569575E1,1.963816613E-1,-4.371065596E-1,-6.143016060E-1,7.790984305E-1
1.799564375E1,2.679480726E-1,-3.967113626E-1,-6.870310284E-1,8.373695175E-1
1.800559075E1,2.332793462E-1,-3.471228808E-1,-8.012400140E-1,9.038247108E-1
1.801553875E1,2.961380839E-2,-2.024054629E-1,-8.265893018E-1,8.515249984E-1
1.802548675E1,-2.155716383E-1,-1.784950286E-2,-8.661856230E-1,8.927862395E-1
1.803543475E1,-4.053184640E-1,1.107997665E-1,-9.589723107E-1,1.046989751E0
1.804538275E1,-5.635920668E-1,2.285083106E-1,-9.383670151E-1,1.118206028E0
1.805533075E1,-7.108448374E-1,4.124856886E-1,-8.975933571E-1,1.217012186E0
1.806527875E1,-8.550629032E-1,6.684876072E-1,-8.874637869E-1,1.401998653E0
1.807522675E1,-1.031120812E0,1.011900137E0,-8.151224734E-1,1.658787709E0
1.808517475E1,-1.094607541E0,1.416154408E0,-6.974975444E-1,1.920979386E0
1.809512275E1,-9.124720359E-1,1.785629148E0,-5.200259247E-1,2.071594466E0
1.810506975E1,-4.836080039E-1,1.933041840E0,-3.896796472E-1,2.030363929E0
1.811501775E1,1.999700975E-1,1.893340415E0,-2.695885089E-1,1.922863472E0
1.812496575E1,1.047206503E0,1.755723856E0,-8.049233213E-2,2.045895093E0
1.813491375E1,1.727610735E0,1.677125291E0,2.899458826E-2,2.407951158E0
1.814486175E1,2.054988738E0,1.581423912E0,-2.014950514E-2,2.593122887E0
1.815480975E1,2.150250406E0,1.417635800E0,-5.514509082E-2,2.576103463E0
1.816475775E1,2.170250223E0,1.319298497E0,-1.389634654E-1,2.543589078E0
1.817470250E1,2.053077868E0,1.147909882E0,-2.756473938E-1,2.368292067E0
1.818465050E1,1.818493423E0,9.584633106E-1,-1.922365701E-1,2.064588372E0
1.819459850E1,1.646496406E0,6.531439286E-1,-1.327139613E-1,1.776277118E0
1.820454550E1,1.361480311E0,2.354647431E-1,-1.585305879E-1,1.390756711E0
1.821449350E1,9.356562459E-1,-1.083646935E-1,-1.847459945E-1,9.598575935E-1
1.822444150E1,4.370787853E-1,-4.299127302E-1,-2.709205046E-1,6.702691548E-1
1.823438950E1,-7.055835128E-2,-7.180664411E-1,-4.231197274E-1,8.364378031E-1
1.824433750E1,-4.999626660E-1,-9.725562698E-1,-4.938543722E-1,1.199883539E0
1.825428550E1,-7.738444930E-1,-1.230632196E0,-5.661186486E-1,1.560058084E0
1.826423350E1,-9.410421163E-1,-1.450318227E0,-6.205740604E-1,1.836871087E0
1.827418150E1,-1.023810039E0,-1.616460428E0,-6.444979432E-1,2.019036629E0
1.828412950E1,-9.944301188E-1,-1.721228792E0,-6.606081918E-1,2.094736976E0
1.829407750E1,-9.123603541E-1,-1.781863249E0,-6.394950655E-1,2.101521352E0
1.830402450E1,-7.976052386E-1,-1.752894096E0,-5.901384258E-1,2.014218258E0
1.831397250E1,-6.879839784E-1,-1.618438834E0,-5.116562203E-1,1.831518032E0
1.832392050E1,-5.950132495E-1,-1.420299792E0,-3.986695951E-1,1.590669580E0
1.833386850E1,-5.505422509E-1,-1.204888659E0,-2.637983036E-1,1.350719437E0
1.834381650E1,-4.614265913E-1,-9.774155983E-1,-1.500187960E-1,1.091220138E0
1.835376450E1,-3.785101497E-1,-7.428337848E-1,-3.053416014E-2,8.342687218E-1
1.836371250E1,-4.045431232E-1,-4.874323753E-1,8.993134618E-2,6.397914551E-1
1.837366050E1,-4.837185162E-1,-2.115028533E-1,8.952233344E-2,5.354729761E-1
1.838360850E1,-5.768576449E-1,-1.016860038E-2,1.357995370E-1,5.927138071E-1
1.839355650E1,-6.970208502E-1,2.115458304E-1,1.978820568E-1,7.548158798E-1
1.840350450E1,-8.313951284E-1,4.137893254E-1,2.166785163E-1,9.536189200E-1
1.841345150E1,-9.796811020E-1,5.845771390E-1,2.485838485E-1,1.167604138E0
1.842339950E1,-1.103465488E0,7.657042918E-1,2.524029574E-1,1.366618600E0
1.843334750E1,-1.229362473E0,9.336265312E-1,3.631778732E-1,1.585840079E0
1.844329550E1,-1.336241974E0,1.107331082E0,4.097237563E-1,1.783142814E0
1.845324350E1,-1.417440503E0,1.237375351E0,3.668926093E-1,1.916988661E0
1.846319150E1,-1.490827153E0,1.351818664E0,4.528580815E-1,2.062779615E0
1.847313950E1,-1.507983468E0,1.479888474E0,5.516733947E-1,2.183672954E0
1.848308750E1,-1.461067749E0,1.625826206E0,5.578933704E-1,2.255942116E0
1.849303550E1,-1.428015777E0,1.742632671E0,6.279754660E-1,2.338878123E0
1.850298350E1,-1.339979514E0,1.846557427E0,7.018968433E-1,2.387043906E0
1.851293050E1,-1.224939639E0,1.945193670E0,7.350151804E-1,2.413400681E0
1.852287850E1,-1.095384051E0,2.026526393E0,8.304861787E-1,2.448751260E0
1.853282650E1,-9.611430895E-1,2.126177712E0,9.220567918E-1,2.508907417E0
1.854277450E1,-8.067590547E-1,2.196954164E0,9.794144690E-1,2.537069269E0
1.855272250E1,-6.876150191E-1,2.266514250E0,1.035169132E0,2.584855197E0
1.856267050E1,-6.252860391E-1,2.325251285E0,1.035426410E0,2.621046359E0
1.857261850E1,-5.835819429E-1,2.401054881E0,9.829008713E-1,2.659271808E0
1.858256650E1,-5.778317910E-1,2.501404942E0,9.864214799E-1,2.750262460E0
1.859251450E1,-5.791748965E-1,2.604013637E0,1.014027354E0,2.853871416E0
1.860246250E1,-6.165561461E-1,2.711206256E0,1.047416418E0,2.971171822E0
1.861241050E1,-6.225647449E-1,2.821454338E0,1.092682930E0,3.089036650E0
1.862235750E1,-6.640969330E-1,2.880917305E0,1.089314934E0,3.150764396E0
1.863230550E1,-6.686361265E-1,2.899075833E0,1.135881282E0,3.184641462E0
1.864225350E1,-6.005874002E-1,2.904975089E0,1.169317123E0,3.188555790E0
1.865220150E1,-4.960000080E-1,2.882603057E0,1.174037580E0,3.151790068E0
1.866214950E1,-2.851944351E-1,2.813015344E0,1.183571465E0,3.065164368E0
1.867209750E1,-9.235677123E-3,2.709706737E0,1.283194279E0,2.998196701E0
1.868204550E1,3.500388873E-1,2.616372604E0,1.364178801E0,2.971349294E0
1.869199350E1,8.314764047E-1,2.486393386E0,1.422749775E0,2.982904960E0
1.870194150E1,1.396084718E0,2.331792857E0,1.541160277E0,3.124337605E0
1.871188950E1,1.937637459E0,2.174105731E0,1.630122155E0,3.337435077E0
1.872183650E1,2.312365630E0,2.108650537E0,1.694823935E0,3.558914169E0
1.873178450E1,2.629180053E0,2.197333649E0,1.732285584E0,3.839489062E0
1.874173250E1,3.235234600E0,2.157529751E0,1.796030467E0,4.283386859E0
1.875168050E1,3.766944723E0,1.840493719E0,1.862436711E0,4.587587621E0
1.876162850E1,4.012759330E0,1.456993116E0,1.867529343E0,4.659692289E0
1.877157650E1,3.998112055E0,1.014368978E0,1.836644643E0,4.515208519E0
1.878152450E1,3.826316181E0,6.129564540E-1,1.632650491E0,4.204992124E0
1.879147250E1,3.596057507E0,3.475884654E-1,1.397076259E0,3.873534485E0
1.880142050E1,3.289013196E0,1.130687785E-1,1.212547635E0,3.507230263E0
1.881136850E1,2.841730435E0,-9.267602921E-2,9.617512000E-1,3.001497307E0
1.882131650E1,2.223865682E0,-3.205367607E-1,6.935236305E-1,2.351445813E0
1.883126350E1,1.509677991E0,-5.710944830E-1,4.089915387E-1,1.665097782E0
1.884121150E1,6.794335949E-1,-7.496297112E-1,9.880127996E-2,1.016531557E0
1.885115950E1,-2.300505137E-1,-8.859151518E-1,-1.865790966E-1,9.341202569E-1
1.886110750E1,-1.094626252E0,-9.671880873E-1,-3.813624215E-1,1.509667753E0
1.887105550E1,-1.727500223E0,-1.045886494E0,-5.039121678E-1,2.081360865E0
1.888100350E1,-2.130003837E0,-1.170066151E0,-5.771114141E-1,2.497804782E0
1.889095150E1,-2.395870886E0,-1.240834710E0,-5.942294303E-1,2.762784229E0
1.890089950E1,-2.587047940E0,-1.268880003E0,-5.257199433E-1,2.929036525E0
1.891084750E1,-2.624014038E0,-1.240876225E0,-3.933796191E-1,2.929158753E0
1.892079550E1,-2.532058970E0,-1.224299076E0,-2.676846555E-1,2.825223165E0
1.893074350E1,-2.333633707E0,-1.228093335E0,-1.052022269E-1,2.639152710E0
1.894069050E1,-2.069664665E0,-1.264890448E0,6.313560337E-2,2.426405938E0
1.895063850E1,-1.682203013E0,-1.298154380E0,1.974632500E-1,2.134011131E0
1.896058650E1,-1.304326701E0,-1.267906734E0,3.177634263E-1,1.846572290E0
1.897053450E1,-1.022852265E0,-1.181142532E0,4.465094671E-1,1.625021581E0
1.898048250E1,-7.433541870E-1,-1.105818992E0,6.155568570E-1,1.467760653E0
1.899043050E1,-5.171265829E-1,-1.015759884E0,7.255786514E-1,1.351167060E0
1.900037850E1,-3.212723404E-1,-9.025104269E-1,7.898453987E-1,1.241610543E0
1.901032650E1,-1.985287589E-1,-7.943875158E-1,8.549551682E-1,1.183813133E0
1.902027450E1,-1.608077860E-1,-6.868297380E-1,8.989874795E-1,1.142704127E0
1.903022250E1,-1.956080747E-1,-5.780069152E-1,8.977817836E-1,1.085525976E0
1.904016950E1,-2.902557850E-1,-4.623630229E-1,8.892689686E-1,1.043468871E0
1.905011750E1,-4.632105768E-1,-3.357310429E-1,8.969184422E-1,1.063833664E0
1.906006550E1,-7.122639567E-1,-1.911916727E-1,8.679973827E-1,1.138987996E0
1.907001350E1,-9.667762971E-1,-9.131362796E-2,7.938331997E-1,1.254259039E0
1.907996150E1,-1.198554078E0,-9.060260653E-3,7.497685826E-1,1.413777527E0
1.908990950E1,-1.401122094E0,7.728966594E-2,7.230364282E-1,1.578574829E0
1.909985750E1,-1.545525516E0,1.561463857E-1,6.994573849E-1,1.703605426E0
1.910980550E1,-1.609694030E0,2.220082533E-1,7.385299417E-1,1.784889075E0
1.911975350E1,-1.622569599E0,2.831704214E-1,7.986853655E-1,1.830523396E0
1.912970150E1,-1.573300960E0,3.351495373E-1,8.484421009E-1,1.818641010E0
1.913964850E1,-1.482627017E0,3.884381372E-1,8.991906703E-1,1.776966775E0
1.914959650E1,-1.354110480E0,4.138021892E-1,9.947669184E-1,1.730435976E0
1.915954450E1,-1.187135636E0,4.305021295E-1,1.078326115E0,1.660545185E0
1.916949250E1,-1.017157661E0,4.180808893E-1,1.126809912E0,1.574516407E0
1.917944017E1,-8.483935690E-1,3.803745344E-1,1.191779494E0,1.511553769E0
1.918938817E1,-7.018296003E-1,3.628796652E-1,1.254131863E0,1.482259481E0
1.919933617E1,-5.395220035E-1,3.424173340E-1,1.290017834E0,1.439610931E0
1.920928417E1,-3.266669816E-1,3.063207176E-1,1.378421448E0,1.449341019E0
1.921923217E1,-1.353835076E-1,2.871620232E-1,1.480323799E0,1.513984568E0
1.922918017E1,6.245820343E-2,2.469036511E-1,1.521754830E0,1.542919377E0
1.923912817E1,2.931928414E-1,1.575213584E-1,1.608690648E0,1.642760062E0
1.924907517E1,5.502978373E-1,4.679819047E-2,1.656177056E0,1.745835107E0
1.925902317E1,7.846969253E-1,-9.037661165E-2,1.678668956E0,1.855221458E0
1.926897117E1,9.872555852E-1,-2.062964925E-1,1.696498286E0,1.973661133E0
1.927891917E1,1.042175558E0,-2.940506279E-1,1.668041641E0,1.988707767E0
1.928886717E1,9.557139498E-1,-3.986228174E-1,1.601715505E0,1.907297004E0
1.929881517E1,8.050604385E-1,-5.013911408E-1,1.494020317E0,1.769636147E0
1.930876317E1,5.910330498E-1,-5.237552789E-1,1.379217255E0,1.589301700E0
1.931871117E1,4.061499381E-1,-3.449284208E-1,1.337414925E0,1.439656928E0
1.932865917E1,6.132787818E-1,-1.954914227E-1,1.362776638E0,1.507145622E0
1.933860717E1,1.086288123E0,-2.245538387E-1,1.352048167E0,1.748851211E0
1.934855517E1,1.452332008E0,-2.440434855E-1,1.326419236E0,1.981972118E0
1.935850217E1,1.599677165E0,-2.401597649E-1,1.224797990E0,2.028983455E0
1.936845017E1,1.725856571E0,-2.125921896E-1,1.182624436E0,2.102944816E0
1.937839817E1,1.816728149E0,-1.229628521E-1,1.103989398E0,2.129416263E0
1.938834617E1,1.891668988E0,-5.060092717E-2,9.837519336E-1,2.132777504E0
1.939829417E1,2.030017034E0,-6.349023700E-2,8.345309901E-1,2.195778255E0
1.940824217E1,2.202257881E0,-4.758025557E-2,6.660458100E-1,2.301265017E0
1.941819017E1,2.355273668E0,-7.754723579E-2,4.126497030E-1,2.392406195E0
1.942813817E1,2.384170023E0,-1.751366803E-1,6.913206920E-2,2.391593359E0
1.943808617E1,2.198800423E0,-1.763026151E-1,-3.059092198E-1,2.226967975E0
1.944803417E1,1.913835783E0,-1.547626421E-1,-6.506340113E-1,2.027324221E0
1.945798217E1,1.630750439E0,-1.505386135E-1,-9.221978559E-1,1.879483374E0
1.946792917E1,1.355681042E0,-2.295540851E-1,-1.091249485E0,1.755389303E0
1.947787717E1,1.263257613E0,-3.408461872E-1,-1.263024309E0,1.818578105E0
1.948782517E1,1.217818315E0,-4.962321424E-1,-1.566950884E0,2.045644852E0
1.949777317E1,1.222025971E0,-6.995097175E-1,-1.835346561E0,2.313257080E0
1.950772117E1,1.201127438E0,-8.793402502E-1,-2.037049627E0,2.522997737E0
1.951766917E1,1.027914199E0,-9.934963185E-1,-2.284926547E0,2.695279552E0
1.952761717E1,8.038950884E-1,-1.037366223E0,-2.521056849E0,2.842200491E0
1.953756517E1,5.349980128E-1,-1.037965563E0,-2.646289591E0,2.892480593E0
1.954751317E1,1.976861751E-1,-1.036919204E0,-2.614808766E0,2.819841510E0
1.955746117E1,-1.470913875E-1,-1.000304524E0,-2.539857987E0,2.733701448E0
1.956740917E1,-4.537111902E-1,-9.379775906E-1,-2.373962538E0,2.592557413E0
1.957735617E1,-7.942816812E-1,-8.769449383E-1,-2.171189286E0,2.472646098E0
1.958730417E1,-1.123637797E0,-8.234905699E-1,-1.941869089E0,2.389885808E0
1.959725217E1,-1.362159172E0,-7.607294807E-1,-1.739057976E0,2.336345350E0
1.960720017E1,-1.543911685E0,-7.074154454E-1,-1.581153771E0,2.320376510E0
1.961714817E1,-1.676662191E0,-7.071265930E-1,-1.348265603E0,2.264739336E0
1.962709617E1,-1.796607880E0,-7.346333572E-1,-1.147324941E0,2.254737360E0
1.963704417E1,-1.884497378E0,-7.701519763E-1,-1.038398988E0,2.285330806E0
1.964699217E1,-2.001823515E0,-8.383290491E-1,-9.012506443E-1,2.349967170E0
1.965694017E1,-2.108728743E0,-9.209072292E-1,-7.649982405E-1,2.424877181E0
1.966688817E1,-2.105018100E0,-9.616316244E-1,-6.681882298E-1,2.408798890E0
1.967683617E1,-2.045434388E0,-9.835297394E-1,-5.170090538E-1,2.327752338E0
1.968678317E1,-2.000387439E0,-9.923213205E-1,-3.482830415E-1,2.259989510E0
1.969673117E1,-1.966493468E0,-9.611036208E-1,-1.792474922E-1,2.196120760E0
1.970667917E1,-1.986044803E0,-9.105635047E-1,-8.367424071E-2,2.186435738E0
1.971662717E1,-1.957807429E0,-8.512934956E-1,-3.910617828E-3,2.134883097E0
1.972657517E1,-1.930519059E0,-7.828986141E-1,7.227728650E-2,2.084480291E0
1.973652317E1,-1.896749049E0,-7.285554689E-1,8.202642225E-2,2.033513797E0
1.974647117E1,-1.863362617E0,-6.515605026E-1,4.380375825E-2,1.974479704E0
1.975641917E1,-1.794408157E0,-5.460597754E-1,4.706065737E-2,1.876245352E0
1.976636717E1,-1.741375081E0,-4.165647063E-1,7.132258236E-2,1.791926404E0
1.977631517E1,-1.632323340E0,-2.603127784E-1,1.038371214E-1,1.656207830E0
1.978626217E1,-1.538376710E0,-1.178585252E-1,1.496395310E-1,1.550124358E0
1.979621017E1,-1.446232778E0,2.076141626E-2,1.850999703E-1,1.458177727E0
1.980615817E1,-1.329690753E0,1.793764964E-1,1.792211797E-1,1.353651971E0
1.981610617E1,-1.188616151E0,3.809194949E-1,1.841340103E-1,1.261670856E0
1.982605417E1,-1.010847346E0,5.297732332E-1,2.147090279E-1,1.161280329E0
1.983600217E1,-7.798121613E-1,6.675532222E-1,2.709098335E-1,1.061662116E0
1.984595017E1,-5.227767473E-1,7.794163048E-1,2.772119625E-1,9.785866216E-1
1.985589817E1,-1.698914355E-1,8.645883098E-1,3.070140512E-1,9.330775279E-1
1.986584617E1,4.245318300E-1,8.965722871E-1,4.103429765E-1,1.073522472E0
1.987579417E1,1.134116592E0,8.937179688E-1,5.248430072E-1,1.536363380E0
1.988574217E1,1.756027034E0,9.496930718E-1,6.033189270E-1,2.085555466E0
1.989568917E1,2.189768813E0,1.031442409E0,6.064778852E-1,2.495350942E0
1.990563717E1,2.374434409E0,1.107046030E0,4.639749540E-1,2.660594376E0
1.991558517E1,2.403797956E0,1.188056280E0,3.285011069E-1,2.701413577E0
1.992553317E1,2.388899251E0,1.389278851E0,2.215151869E-1,2.772364394E0
1.993548117E1,2.609255666E0,1.485367900E0,1.935783599E-1,3.008655099E0
1.994542917E1,2.780019506E0,1.419257526E0,1.931673007E-1,3.127317378E0
1.995537717E1,2.753004785E0,1.324469482E0,2.113410316E-1,3.062338940E0
1.996532517E1,2.548954500E0,1.194500204E0,2.428664410E-1,2.825417471E0
1.997527317E1,2.395351653E0,1.077220261E0,2.158220454E-1,2.635278389E0
1.998522117E1,2.366023189E0,9.783274716E-1,1.713070464E-1,2.566035167E0
1.999516917E1,2.196483171E0,8.820574513E-1,9.011728764E-2,2.368688412E0
2.000511617E1,1.949635361E0,7.871150413E-1,-4.018352777E-3,2.102532824E0
2.001506417E1,1.574141205E0,6.613276917E-1,-9.141653895E-2,1.709863103E0
2.002501217E1,1.121164425E0,5.475952542E-1,-2.396159738E-1,1.270545570E0
2.003496017E1,6.015369880E-1,4.488284728E-1,-3.599464095E-1,8.323792186E-1
2.004490817E1,-3.504704118E-2,4.018770853E-1,-4.778556593E-1,6.253635086E-1
2.005485617E1,-6.323559076E-1,3.775658244E-1,-6.117532432E-1,9.574298805E-1
2.006480417E1,-1.042343373E0,2.733573318E-1,-7.235847509E-1,1.297990304E0
2.007475217E1,-1.199121843E0,1.622233969E-1,-7.869516116E-1,1.443434260E0
2.008470017E1,-1.127073621E0,-2.800553173E-2,-8.464674962E-1,1.409817889E0
2.009464817E1,-7.600088114E-1,-2.387318748E-1,-9.691672236E-1,1.254548289E0
2.010459617E1,-1.678712225E-1,-2.802889135E-1,-1.149985059E0,1.195494984E0
2.011454417E1,5.472333115E-1,-3.426515150E-1,-1.177959015E0,1.343302572E0
2.012449117E1,1.360907283E0,-3.411908805E-1,-1.228500009E0,1.864857132E0
2.013443917E1,2.302136511E0,-1.435400811E-1,-1.172596826E0,2.587550886E0
2.014438717E1,2.972981130E0,-2.352597982E-2,-7.607850292E-1,3.068870172E0
2.015433517E1,3.357381181E0,1.104006940E-1,-5.023302037E-1,3.396547120E0
2.016428317E1,3.568027709E0,1.700440478E-1,-4.002828419E-1,3.594435013E0
2.017423117E1,3.602932663E0,2.017742559E-1,-2.594687328E-1,3.617894505E0
2.018417929E1,3.610974923E0,1.210490584E-1,-2.239284790E-1,3.619936013E0
2.019412729E1,3.411835130E0,-4.044489831E-2,-2.555034435E-1,3.421627793E0
2.020407529E1,3.294286215E0,-1.574131849E-1,-3.037894580E-1,3.312006735E0
2.021402329E1,3.100298404E0,-2.944087699E-1,-4.146827799E-1,3.141733363E0
2.022397029E1,2.801651865E0,-5.660312328E-1,-4.958766317E-1,2.900954698E0
2.023391829E1,2.507318816E0,-8.518375790E-1,-5.302120668E-1,2.700629509E0
2.024386629E1,2.188315780E0,-1.208645203E0,-7.181906945E-1,2.601028076E0
2.025381429E1,2.038691964E0,-1.591045798E0,-8.654966748E-1,2.727045314E0
2.026376229E1,1.947775362E0,-1.912121087E0,-9.457257360E-1,2.888673238E0
2.027371029E1,1.454944544E0,-2.194696847E0,-1.234149588E0,2.908037669E0
2.028365829E1,1.041593176E0,-2.370237862E0,-1.389246984E0,2.938188395E0
2.029360629E1,6.785799015E-1,-2.418737300E0,-1.479614532E0,2.915479372E0
2.030355429E1,3.029851735E-1,-2.512336604E0,-1.749663509E0,3.076517126E0
2.031350229E1,-7.058641791E-2,-2.548646936E0,-1.969634008E0,3.221807222E0
2.032345029E1,-9.421326220E-2,-2.597309804E0,-2.016381912E0,3.289481779E0
2.033339729E1,-1.224439117E-1,-2.662882819E0,-2.016892959E0,3.342722637E0
2.034334529E1,-8.830845147E-2,-2.661758984E0,-2.022146097E0,3.343924956E0
2.035329329E1,3.653632700E-3,-2.754309883E0,-2.015070966E0,3.412733110E0
2.036324129E1,2.309957162E-1,-2.842696687E0,-1.958179312E0,3.459588082E0
2.037318929E1,5.371357548E-1,-2.806053941E0,-1.722427763E0,3.336047203E0
2.038313729E1,7.965258425E-1,-2.780130018E0,-1.449635857E0,3.234968385E0
2.039308529E1,9.501772213E-1,-2.711551534E0,-1.171811253E0,3.102980839E0
2.040303329E1,9.829812706E-1,-2.528440713E0,-9.578359044E-1,2.876927917E0
2.041298129E1,9.234291333E-1,-2.406176603E0,-7.466794986E-1,2.683269924E0
2.042292929E1,9.749477810E-1,-2.430447226E0,-5.148672187E-1,2.668835916E0
2.043287729E1,1.017427218E0,-2.469864476E0,-3.467153299E-1,2.693622133E0
2.044282529E1,1.107166483E0,-2.452294178E0,-2.734655052E-1,2.704505082E0
2.045277229E1,1.228761964E0,-2.475273736E0,-9.979910731E-2,2.765284053E0
2.046272029E1,1.230380473E0,-2.417026697E0,-5.247349799E-2,2.712675364E0
2.047266829E1,1.431040250E0,-2.383638511E0,1.698031425E-3,2.780217910E0
2.048261629E1,1.586418311E0,-2.306273416E0,2.389143080E-1,2.809394983E0
2.049256429E1,1.671785029E0,-2.213054180E0,3.602276605E-1,2.796826407E0
2.050251229E1,1.798497700E0,-2.105233862E0,4.450064403E-1,2.804395536E0
2.051246029E1,1.764863054E0,-1.973994277E0,4.423231530E-1,2.684593968E0
2.052240829E1,1.692849915E0,-1.811639317E0,3.026887196E-1,2.497878763E0
2.053235629E1,1.450635877E0,-1.516317505E0,3.414025497E-1,2.126057131E0
2.054230429E1,1.095085405E0,-1.098036056E0,6.988814342E-1,1.700979272E0
2.055225129E1,8.295681658E-1,-7.536294991E-1,1.069520062E0,1.549197833E0
2.056219929E1,6.950088233E-1,-4.429362336E-1,1.208027152E0,1.462381405E0
2.057214729E1,7.491657346E-1,-3.327536407E-1,1.338615943E0,1.569670961E0
2.058209529E1,8.473608045E-1,-3.925987235E-1,1.564013827E0,1.821618331E0
2.059204329E1,8.467073782E-1,-3.642063984E-1,1.877188944E0,2.091267084E0
2.060199129E1,9.656840372E-1,-2.360564813E-1,2.240716188E0,2.451341950E0
2.061193929E1,1.102290490E0,-4.430411911E-1,2.578627365E0,2.839128195E0
2.062188729E1,1.188779434E0,-6.581307265E-1,2.669042276E0,2.995015738E0
2.063183529E1,1.320132748E0,-7.667787176E-1,2.556037817E0,2.977251987E0
2.064178329E1,1.415266216E0,-1.064607816E0,2.269359943E0,2.878604318E0
2.065173129E1,1.281287648E0,-1.250857715E0,1.997671992E0,2.682729290E0
2.066167829E1,1.110434492E0,-1.281362346E0,1.761924536E0,2.445267325E0
